x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,y
69.9933,58030.4,26.8717,-17.1833,49.9687,37.003,1015.83,0.001144,27.0097,545.24,19.9959,0.048251,0,184.882,182.22,94.0697,99.7599,99.6931,99.9464,100.242,149.815,149.995,131.502,131.917,122.175,130.341,130.539,130.226,330.397,332.984,345.979,354.995,361.653,359.068,205.668,523.793,12.3154,10.0568,312.086,344.804,299.703,307.521,288.894,331.298,305.528,346.08,343.779,310.811,355.177,347.224,323.398,357.162,358.382,22.8829,21.8353,8.66504,77.8981,3.008
69.9924,58195.7,27.295,-17.1833,49.9885,36.9945,1017.42,0.0034705,27.0121,554.211,19.5487,0.467474,0,184.917,182.369,94.3916,99.8617,99.7886,100.049,100.336,149.84,150.013,131.523,131.92,122.124,130.368,130.564,130.249,330.424,333.273,345.991,354.453,361.468,358.82,204.817,530.221,12.3479,10.0314,312.392,344.632,302.092,306.764,251.623,330.462,304.961,345.984,343.703,309.773,354.868,344.678,322.846,356.806,358.086,22.8104,21.8815,8.09251,79.0985,3.078
69.9976,58280.5,27.4345,-17.1879,50.0295,37.0144,1012.74,0.004189,27.0018,551.628,19.0101,1.00516,0,185.156,182.985,95.1142,100.132,100.063,100.33,100.614,149.937,150.098,131.565,131.932,121.724,130.446,130.642,130.324,329.98,333.01,345.801,354.602,361.738,358.914,204.03,528.708,12.2663,10.2933,312.271,344.417,302.847,306.238,251.877,330.705,304.626,345.811,343.557,309.551,354.924,345.948,322.98,357.011,358.308,22.7807,21.967,7.51011,80.3216,3.057
69.9939,58078,27.6326,-17.1884,50.076,36.9682,1012.46,0.004958,26.9853,550.94,18.9996,1.01039,0,185.38,183.495,95.2377,100.211,100.149,100.395,100.679,149.689,149.861,131.45,131.834,121.903,130.347,130.536,130.213,329.432,333.264,346.138,354.781,361.838,358.757,205.33,528.212,12.3105,10.2798,313.296,344.927,303.173,306.804,262.839,331.344,305.153,346.117,343.923,310.095,355.33,345.801,323.344,357.174,358.45,22.8059,22.1085,8.09583,78.6851,3.036
69.9946,57719.3,27.6409,-17.184,49.9941,36.9897,1018.01,0.00103,26.9934,554.712,18.9765,1.03584,0,185.338,182.86,94.4621,99.8616,99.7917,100.045,100.323,149.718,149.901,131.483,131.883,121.708,130.359,130.546,130.227,331.196,333.613,345.89,354.413,361.444,358.227,207.14,531.248,12.3444,10.0227,313.916,344.766,298.791,307.385,269.248,331.521,305.69,345.977,343.491,310.772,355.065,345.377,323.259,356.879,358.134,22.7882,21.8776,8.20315,78.613,3.07
70.0114,57463,26.6926,-17.1821,50.0439,36.9265,1017.56,0.0009915,26.9967,554.125,18.9992,1.02328,0,184.843,182.484,94.9462,100.061,100.004,100.256,100.546,149.917,150.07,131.522,131.91,121.534,130.402,130.588,130.271,332.204,332.126,345.146,353.875,361.083,357.511,207.085,530.867,12.4253,9.98853,314.33,345.008,288.494,307.823,256.616,331.032,306.011,345.116,342.923,310.476,354.356,345.204,322.64,356.408,357.657,22.7231,21.9243,7.68521,79.7842,2.994
69.9964,57567.3,27.377,-17.1873,50.1267,36.9979,1017.63,0.0254395,27.0294,553.35,18.9969,1.014,0,184.935,183.898,95.7792,100.436,100.384,100.637,100.938,149.906,150.061,131.525,131.899,121.259,130.441,130.631,130.31,331.882,331.802,344.92,353.888,361.034,357.313,209.067,531.339,12.4674,10.1218,313.905,344.407,289.482,307.101,248.434,330.937,306.039,344.882,342.62,310.057,354.311,345.582,322.518,356.307,357.605,22.7289,22.0531,7.11479,80.2723,2.938
69.9956,56979.5,27.8669,-17.1834,50.0004,36.9953,1020.8,0,27.0006,556.824,18.9871,1.02828,0,185.322,184.165,95.4608,100.327,100.26,100.517,100.803,149.765,149.916,131.469,131.853,121.253,130.371,130.565,130.234,332.07,331.984,345.089,354.088,360.992,356.898,210.718,535.937,12.2803,9.99167,315.103,344.831,292.084,307.579,260.4,331.517,306.893,345.155,342.848,310.796,354.51,346.806,322.948,356.31,357.574,22.7347,22.0325,8.06882,77.8556,2.969
69.9957,56692.4,28.2925,-17.1898,50.0377,36.9377,1022.33,0,27.0246,557.091,18.9929,1.01585,0,185.095,183.969,94.8939,100.02,99.9435,100.21,100.493,149.778,149.918,131.49,131.875,121.16,130.373,130.563,130.24,331.517,331.68,344.903,353.728,360.664,356.555,209.824,535.041,12.4466,9.82498,315.135,344.504,293.565,307.349,253.155,331.655,306.875,344.901,342.651,310.979,354.189,345.812,322.53,356.006,357.269,22.6935,21.8344,7.29564,80.0294,2.919
70.0117,56618.3,26.8709,-17.1849,50.0378,36.9538,1022.62,0.0028605,26.9541,554.052,19.6475,0.403066,0,185.397,183.525,94.5542,99.8452,99.7747,100.05,100.33,149.758,149.905,131.484,131.888,121.067,130.355,130.541,130.219,331.882,331.877,345.245,353.548,360.642,356.453,210.296,531.864,12.4487,9.80028,315.563,345.452,295.304,307.422,243.031,331.403,306.944,345.224,343.08,310.278,354.029,344.635,322.118,355.926,357.275,22.6384,21.6917,7.69404,79.3979,3.024
69.9987,57446.9,26.7538,-17.1788,49.9996,37.0242,1018.46,0,26.9699,544.473,19.9936,0.0496435,0,185.161,184.868,96.5055,100.766,100.713,100.976,101.28,149.896,150.028,131.51,131.907,120.494,130.467,130.647,130.322,331.353,331.93,345.001,353.582,360.85,356.471,209.002,522.97,12.2201,10.2588,315.567,345.087,297.242,306.894,239.497,330.932,306.758,345.019,342.859,310.112,354.159,344.973,322.451,356.132,357.445,22.6755,22.1712,7.56358,78.2364,2.801
69.9962,57271.1,26.809,-17.1812,49.8579,36.9992,1020.81,0,26.9942,547.185,20.0048,0.049981,0,185.531,185.135,96.5566,100.884,100.821,101.071,101.384,149.761,149.881,131.48,131.877,120.203,130.419,130.596,130.276,330.442,332.111,345.212,354.004,361.123,356.34,209.905,524.32,12.2439,10.1242,316.606,345.252,299.86,307.129,261.912,331.319,307.599,345.22,343.084,310.828,354.436,347.033,322.949,356.407,357.693,22.7399,22.2339,8.31349,75.9705,2.864
69.9804,57822.5,28.0255,-17.1814,50.0129,37.0087,1026.14,0.001373,27.0327,543.776,20.0085,0.049399,0,185.092,183.926,95.4841,100.369,100.308,100.576,100.87,149.919,150.029,131.563,131.961,119.85,130.466,130.652,130.335,329.142,332.291,344.864,352.839,360.205,355.2,208.986,521.776,12.2744,9.72156,316.346,344.258,301.969,306.643,239.256,331.089,308.343,344.978,342.482,309.816,353.592,338.237,321.928,355.47,356.79,22.7121,22.0444,7.62523,78.8854,2.886
70.0206,58409.8,27.0177,-17.1831,49.9541,37.0328,1024.42,0,26.9806,544.969,20.0065,0.0496565,0,185.243,185.167,96.4802,100.789,100.728,100.996,101.325,150.027,150.113,131.52,131.911,119.704,130.476,130.66,130.333,330.445,332.471,345.039,352.948,360.565,355.389,207.509,523.141,12.1394,10.047,317.204,344.753,305.168,306.761,234.711,331.3,308.708,345.216,342.642,309.711,353.677,339.308,322.247,355.818,357.144,22.622,22.1124,7.17619,78.8772,2.883
70.0021,58276.5,27.5631,-17.1835,50.0289,36.9599,1021.33,0,26.9902,545.359,19.9954,0.0539475,0,185.415,185.483,97.0325,101.094,101.034,101.297,101.625,149.864,149.97,131.516,131.919,119.545,130.517,130.69,130.358,330.593,332.136,344.973,353.266,360.803,355.429,206.795,523.429,12.0784,9.981,317.799,344.628,297.875,306.504,252.224,331.175,308.67,345.045,342.663,309.745,353.874,345.439,322.706,356.124,357.385,22.6562,22.2353,7.59749,77.6026,2.771
69.9973,57874.7,26.5095,-17.1866,50.0086,36.9854,1021.27,0.005454,26.9769,545.972,20.0107,0.0497865,0,185.247,184.874,96.658,100.905,100.844,101.096,101.416,149.754,149.848,131.476,131.885,119.699,130.423,130.6,130.272,331.535,332.694,345.105,353.492,360.747,355.194,207.039,523.511,11.9904,10.0112,318.48,344.924,293.667,307.035,259.402,329.647,309.449,345.274,342.618,310.235,353.984,346.365,322.939,356.057,357.333,22.6627,22.086,7.94122,77.0064,2.773
69.9965,57801.1,26.7423,-17.1841,50.0434,36.9738,1028.06,0.0069795,27.0288,545.495,20.013,0.0497425,0,185.477,184.215,95.3111,100.299,100.241,100.497,100.809,149.841,149.975,131.498,131.899,118.784,130.397,130.589,130.264,332.201,332.09,345.147,353.533,360.755,355.038,208.835,522.457,12.1418,9.64878,318.68,344.997,288.578,306.68,247.004,329.85,309.557,345.205,342.892,311.82,354.189,337.652,322.307,355.929,357.332,22.6961,21.8714,8.02978,78.1571,2.926
70.0101,58556.2,26.8674,-17.1786,50.1222,36.9839,1027.67,0.0028605,27.0003,544.553,20.0068,0.0799935,0,184.853,184.475,95.978,100.566,100.513,100.783,101.092,149.96,150.099,131.572,131.97,119.571,130.51,130.692,130.373,331.471,331.629,345.021,353.527,360.898,355.082,208.391,522.378,12.2157,9.76294,318.856,345.142,288.724,306.246,242.743,329.779,309.456,345.077,342.774,312.876,354.332,337.569,322.314,356.085,357.458,22.6184,22.0231,7.2147,79.2018,2.798
69.9885,58680.7,27.2573,-17.1777,49.9564,37.0011,1018.8,0,26.9632,546.202,15.1017,0.10347,0,185.304,185.775,97.5176,101.304,101.238,101.495,101.853,149.804,149.884,127.981,128.087,116.12,124.895,126.159,125.809,331.251,331.734,344.617,353.639,361.234,355.083,205.223,524.222,12.0127,10.1899,318.972,344.029,294.225,305.558,259.533,330.808,309.261,344.576,342.419,313.135,354.448,340.521,322.957,356.476,357.864,22.5712,22.1643,6.75411,78.2418,2.79
70.0061,41125.5,26.9811,-17.1866,49.8996,36.9968,1026.82,0,27.032,545.958,4.63872,0.048225,0,185.376,184.906,96.1189,100.623,100.571,100.832,101.149,149.944,150.043,44.2464,40.1522,30.6514,36.4392,41.7111,38.9557,330.682,332.118,344.886,352.83,360.186,353.726,207.681,524.325,12.0747,9.81734,319.514,344.685,295.151,305.574,250.389,331.601,309.704,344.756,342.584,312.675,353.487,339.781,321.553,355.334,356.785,22.6409,21.9772,7.18714,79.1454,2.81
69.9955,37065.2,26.8081,-17.1763,49.9731,37.0065,1022.82,0.0001145,26.9777,546.393,4.92295,1.24865,0,185.23,185.879,97.025,101.046,100.976,101.24,101.597,149.94,150.052,70.0905,70.0922,49.1618,52.9465,58.2475,57.3154,330.245,332.047,344.773,352.727,360.325,353.756,209.062,526.162,12.098,10.0425,319.967,344.955,295.654,305.418,241.639,331.726,309.641,344.792,342.579,312.427,353.391,342.765,321.695,355.506,356.973,22.581,22.1115,6.78424,78.6053,2.675
70.0009,33413.8,27.4865,-17.1793,50.1065,37.0174,1014.06,0.001335,26.9723,547.739,15.0554,0.049599,0,185.094,185.48,97.4207,101.232,101.17,101.417,101.77,149.814,149.912,131.182,131.429,124.863,130.273,130.43,130.1,330.655,332.699,345.451,353.493,361.063,354.494,206.617,527.06,12.0162,10.3315,320.544,345.246,297.444,305.758,261.943,332.234,310.127,345.485,343.135,312.931,354.121,345.011,322.423,356.213,357.767,22.6186,22.1873,7.07923,78.0705,2.771
69.9998,32712.2,27.5473,-17.1896,49.8644,36.9945,1017.37,0.171477,27.0223,548.197,18.3873,1.63928,0,185.251,184.858,96.8503,100.974,100.915,101.169,101.496,149.833,149.964,131.724,132.048,125.119,130.631,130.777,130.455,331.894,333.682,346.178,353.956,361.388,354.575,207.623,526.469,12.0666,10.0743,321.54,346.073,299.037,306.586,272.751,333.254,311.049,346.014,343.775,313.678,354.569,346.998,322.76,356.509,358.049,22.6978,22.1127,7.73154,77.6183,2.942
69.9994,32388.9,26.4903,-17.1778,49.9082,36.992,1020.18,0,26.9786,549.064,21.1844,0.0511355,0,185.158,184.985,96.6618,100.859,100.809,101.065,101.386,149.705,149.832,131.418,131.85,124.729,130.362,130.499,130.175,331.617,333.835,346.134,353.84,361.305,354.432,207.215,527.478,11.9188,10.0425,321.864,346.071,299.763,306.791,266.915,333.511,311.317,345.962,343.738,313.817,354.371,346.793,322.611,356.366,357.955,22.6401,22.0423,8.04975,76.3941,2.907
70.0022,32702.9,27.2914,-17.1854,49.8529,36.9586,1025.09,0,27.0148,548.549,20.9884,0.0497585,0,185.019,184.54,95.7179,100.408,100.362,100.622,100.918,149.732,149.891,131.537,131.963,123.896,130.442,130.594,130.276,331.754,333.555,346.138,353.573,360.901,353.987,206.991,526.758,12.0349,9.72169,321.574,345.884,299.705,306.495,251.937,333.237,311.02,345.985,343.735,313.298,354.099,345.814,322.111,355.932,357.544,22.6604,21.8332,8.10105,77.3306,2.956
69.9961,22904,27.0215,-17.19,50.1244,36.9602,1016.5,0,26.8957,551.134,9.13804,7.56632,0,185.184,185.048,96.8642,100.885,100.829,101.089,101.41,149.563,149.716,129.982,130.154,126.764,128.794,129.415,129.146,332.899,333.368,346.019,353.8,361.432,354.263,204.862,530.102,11.9269,10.2311,321.87,345.822,304.758,306.293,274.215,333.109,311.056,346.009,343.506,313.387,354.352,348.104,322.377,356.418,358.168,22.5414,21.9929,6.1689,78.2869,2.939
70.0055,18524.3,27.0836,-17.1824,50.0629,37.0351,1022.92,0,27.0087,552.455,15.2616,4.08721,0,184.979,183.364,95.3138,100.216,100.161,100.422,100.712,149.648,149.804,130.931,131.18,128.728,130.248,130.39,130.08,333.23,333.622,346.153,353.668,360.946,353.705,206.359,529.718,12.0944,9.84799,321.658,345.843,306.173,305.862,264.613,333.29,310.769,346.087,343.575,312.801,353.999,344.895,321.616,355.867,357.638,22.6729,21.7281,8.01325,78.8143,3.104
70.0001,18086.5,27.7695,-17.1803,49.975,36.9625,1028.33,0.0020595,27.0138,550.397,19.8141,0.264981,0,185.149,182.364,94.1408,99.651,99.5933,99.87,100.141,149.726,149.898,133.21,133.473,130.211,132.002,132.143,131.818,333.403,333.743,346.109,352.735,360.315,352.99,206.329,527.878,12.2178,9.55662,320.703,345.685,308.015,304.747,265.219,333.501,309.806,346.004,343.603,311.207,353.413,342.556,320.224,355.167,357.08,22.6798,21.4906,7.90046,79.5803,3.035
70.0041,18287.1,26.5273,-17.185,49.9343,37.0161,1030.82,0,26.9983,551.308,21.3208,0.048667,0,185.414,182.731,94.1677,99.6332,99.5749,99.8485,100.129,149.867,150.041,133.185,133.462,129.876,131.822,131.968,131.645,334.097,334.196,346.014,352.209,359.562,352.285,207.427,529.11,12.2686,9.55267,320.588,345.75,310.267,304.659,284.436,333.723,309.387,345.912,343.421,310.387,352.901,341.51,319.237,354.344,356.333,22.5868,21.3918,7.48272,80.3191,3.054
70.0078,19707.1,27.5473,-17.183,50.6388,37,1033.04,0.003852,26.9173,550.639,22.001,0.049631,0,185.009,183.428,95.0989,99.935,99.8692,100.135,100.444,154.817,154.952,131.52,131.973,127.818,130.371,130.528,130.202,334.014,334.522,346.029,351.536,359.007,351.84,208.065,530.464,12.2188,9.63796,321.051,345.746,312.372,305.027,261.45,334.095,309.52,345.865,343.496,310.259,352.365,339.042,318.649,353.718,355.817,22.4609,21.5768,5.57629,81.241,2.955
70.0111,20141.7,27.7033,-17.1848,55.0672,37.0119,1032.69,0.001373,26.9903,547.712,22.6747,0.049898,0,184.954,183.01,94.831,99.867,99.8094,100.067,100.373,154.744,154.892,131.432,131.87,127.386,130.238,130.392,130.069,335.271,335.124,346.043,350.779,358.216,351.05,208.487,527.416,12.2209,9.54548,321.301,345.869,315.091,305.331,265.169,334.78,309.525,345.769,343.578,310.041,351.842,337.286,317.986,352.914,355.02,22.5638,21.6173,7.22603,80.0912,2.969
69.9814,20804.6,27.6828,-17.1838,54.961,37.0635,1033.75,0.0003815,27.0596,548.048,23.0015,0.0491955,0,184.942,181.785,94.1953,99.5861,99.5257,99.7951,100.084,154.775,154.937,131.476,131.885,126.799,130.248,130.414,130.105,335.858,335.488,345.871,350.354,357.776,350.406,209.165,526.747,12.1584,9.41528,321.283,345.88,316.518,305.398,316.889,335.185,309.46,345.737,343.17,309.768,351.497,337.773,317.436,352.481,354.675,22.6471,21.5049,6.85571,80.1979,3.019
70.0217,21665.7,26.4792,-17.1834,54.9801,36.9355,1033.52,0,26.9005,549.636,23.0102,0.049033,0,185.053,181.73,94.0062,99.405,99.3451,99.6083,99.9055,154.834,155.015,131.501,131.915,124.98,130.291,130.453,130.138,335.971,335.584,346.044,350.508,357.842,350.506,207.745,529.307,12.1936,9.38654,321.375,346.247,316.065,305.254,314.307,335.232,309.334,345.906,343.334,309.436,351.629,338.066,317.096,352.484,354.816,22.4496,21.298,5.98882,80.9552,3.021
70.0101,23510.6,27.4046,-17.1857,54.8324,36.9615,1039.54,0,27.0372,548.077,23.0079,0.049259,0,184.826,182.874,94.0752,99.5184,99.4583,99.7425,100.024,154.952,155.126,131.545,131.95,124.834,130.337,130.503,130.199,334.017,334.993,346.247,351.475,358.727,351.345,214.42,525.831,12.4375,9.11077,321.717,346.347,288.349,304.817,295.445,334.896,309.328,345.972,343.755,309.85,352.503,339.405,317.376,353.23,355.708,22.5067,21.3215,6.24627,81.9757,3.145
70.0087,24680.1,27.3268,-17.1826,54.9464,36.9535,1042.78,0,26.9873,548.041,23.7344,0.0499525,0,184.92,183.58,94.7708,99.8289,99.7778,100.046,100.339,154.884,154.985,131.488,131.865,124.976,130.256,130.433,130.109,333.907,334.081,345.243,350.909,358.199,350.697,214.197,525.696,12.3918,9.31262,321.647,345.536,290.67,304.232,266.716,333.918,308.819,345.017,342.742,309.528,351.863,338.377,317.097,352.701,355.147,22.4624,21.437,5.6727,81.2938,2.985
69.9901,25585.3,26.8811,-17.18,54.9387,37.0397,1042.37,0,26.9417,548.665,23.9781,0.049822,0,184.901,182.995,94.5921,99.7552,99.6963,99.964,100.262,154.745,154.826,131.471,131.839,124.559,130.226,130.394,130.076,334.06,333.762,344.899,350.56,357.935,350.38,212.85,526.649,12.2826,9.44872,321.809,345.345,291.462,304.009,268.912,333.521,308.497,344.696,342.422,309.221,351.515,337.347,316.879,352.468,354.909,22.4574,21.4677,6.89879,80.2245,2.993
69.9998,26702.2,28.2532,-17.1854,55.0115,36.9543,1036.3,0.0009915,27.0098,549.965,23.981,0.0484415,0,185.229,181.02,93.7641,99.4131,99.3483,99.615,99.8912,154.836,154.911,131.468,131.85,124.16,130.175,130.358,130.039,333.536,333.645,344.891,349.828,357.291,349.663,206.581,528.009,12.1331,9.20468,321.358,345.336,292.977,303.709,299.365,333.394,308.209,344.759,342.429,308.535,351.057,336.825,316.121,351.885,354.402,22.6062,21.4444,7.7268,79.8651,3.049
70.009,31625.2,27.5117,-17.1793,54.9818,36.9578,1042.29,0.0056065,26.9238,548.512,24.0128,0.0502005,0,185.307,183.999,95.1884,100.005,99.9453,100.222,100.512,154.864,154.986,131.505,131.891,121.58,130.278,130.452,130.135,333.161,332.983,344.104,349.607,357.178,349.664,214.68,526.073,12.3686,9.39975,320.831,344.378,298.737,302.43,257.742,332.728,307.092,343.795,341.522,307.671,350.487,339.097,315.736,351.612,354.219,22.3905,21.6047,5.2452,81.054,2.858
69.9961,33596.6,27.4893,-17.1873,55.0309,36.9337,1036.63,0,27.0327,549.969,24.0074,0.048715,0,185.062,180.775,93.8805,99.4617,99.3918,99.6578,99.9544,154.867,154.965,131.47,131.845,122.351,130.184,130.378,130.062,332.335,332.822,343.791,348.36,356.176,348.388,206.564,527.377,12.2898,9.16972,320.607,344.332,296.914,302.626,278.546,332.474,307.207,343.737,341.183,307.569,349.901,335.047,314.992,350.706,353.293,22.6199,21.5275,7.40372,80.4803,2.915
69.9963,34795.3,27.9164,-17.1791,55.0127,36.9579,1035.71,0,26.9683,549.912,24,0.0484925,0,185.359,181.17,93.7878,99.4192,99.3634,99.6191,99.9121,154.807,154.901,131.492,131.884,122.091,130.217,130.398,130.08,332.683,333.425,344.113,348.564,356.594,348.772,207.265,527.94,12.2333,9.23785,320.647,344.625,293.99,302.598,283.47,333.189,307.297,344.011,341.582,307.457,350.013,335.188,315.089,351.07,353.705,22.5347,21.4329,7.60241,80.3256,2.947
70.0211,36022.2,27.3298,-17.1835,55.0096,37.0127,1036.95,0,27.0076,549.342,24.0195,0.0488485,0,185.363,181.052,93.584,99.3242,99.2598,99.5292,99.8118,154.862,154.985,131.491,131.883,121.552,130.202,130.386,130.072,332.463,333.057,344.008,348.561,356.535,348.739,206.664,527.143,12.2384,9.18383,320.418,344.842,293.07,302.183,251.472,332.734,306.877,343.867,341.543,307.084,349.971,334.59,314.964,350.972,353.641,22.555,21.4128,7.54352,80.3163,2.946
69.9957,39487.4,26.7676,-17.1866,54.8943,37.0225,1042.13,3.815E-05,26.9179,549.84,23.9953,0.050315,0,185.024,183.843,95.1054,99.9112,99.8638,100.138,100.44,154.823,154.893,131.476,131.835,120.036,130.265,130.452,130.131,333.213,333.477,343.986,349.11,357.182,349.527,211.477,527.573,12.2602,9.52862,320.253,344.328,299.381,301.802,256.113,333.039,306.577,343.771,341.347,307.124,350.127,338.408,315.394,351.505,354.177,22.3553,21.6494,5.06897,81.5467,2.872
69.9913,40476.3,27.9684,-17.1779,54.9551,36.9636,1039.05,0,26.9767,550.165,24.0035,0.0495385,0,185.51,182.361,94.536,99.7123,99.6508,99.9198,100.22,154.802,154.861,131.485,131.855,120.729,130.249,130.442,130.116,332.972,333.25,343.898,348.51,356.564,348.871,206.515,528.078,12.1155,9.26585,320.137,344.337,300.208,301.895,285.131,332.755,306.614,343.796,341.292,306.901,349.836,335.567,314.953,350.982,353.67,22.5079,21.67,7.09337,80.2793,2.917
70.0118,41705,27.6679,-17.1778,54.8848,36.9837,1037.67,0.0020595,27.0061,550.512,23.9851,0.04867,0,185.271,181.208,93.8608,99.4084,99.3464,99.6113,99.9008,154.792,154.887,131.469,131.853,120.608,130.215,130.408,130.09,332.37,332.931,343.58,348.079,356.248,348.415,206.925,528.24,12.1778,9.19321,320.274,344.288,300.131,301.752,304.61,332.661,306.617,343.401,341.119,306.88,349.56,334.481,314.69,350.724,353.357,22.5492,21.4851,7.42766,80.4014,2.912
66.8798,44150.5,27.6963,-17.1789,60.1515,37.0468,1016.14,0,26.6128,547.474,24.005,0.0499905,0,185.161,183.455,93.2829,98.8449,98.7795,99.0447,99.3665,155.587,155.669,131.553,131.906,120.044,130.314,130.511,130.192,330.459,331.215,341.446,345.389,353.727,345.554,200.315,525.314,11.9685,10.3449,318.097,341.977,302.753,299.96,258.983,330.692,304.557,341.123,338.895,304.465,347.086,332.806,311.987,348.07,350.712,22.3076,21.3509,5.44275,80.7854,2.74
